      Crop,         Row,    Yield
     Barley,   East-west,  1149
      Wheat,   East-west,  1195
     Canola,   East-west,   626
  Field pea,   East-west,   500
     Lupine,   East-west,   493
     Barley, North-south,   856
      Wheat, North-south,   910
     Canola, North-south,   543
  Field pea, North-south,   461
     Lupine, North-south,   508
