D.Amsinckia;D.Barley;Harvest time;B.Amsinckia;B.Barley
0;14;14.05.2014;0;98.1
0;32;14.05.2014;0;112.7
0;21;14.05.2014;0;94.5
5;11;14.05.2014;42;44.5
5;10;14.05.2014;46.3;26.6
5;7;14.05.2014;44;37.7
10;5;14.05.2014;59.6;10
10;7;14.05.2014;56.8;9.5
10;6;14.05.2014;58.8;11.4
15;6;14.05.2014;62.3;1.7
15;5;14.05.2014;62.8;2.5
15;4;14.05.2014;58.1;2.1
20;0;14.05.2014;73;0
19;0;14.05.2014;67;0
21;0;14.05.2014;58.7;0
