Loc,Density,LbsSucA
WY09,0,10106.34
WY09,0.03,8639.42
WY09,0.05,7752.2
WY09,0.08,5718.38
WY09,0.11,7953.72
WY09,0.15,6012.16
WY09,0.08,10033.76
WY09,0.11,8600.85
WY09,0,9566.74
WY09,0.05,8195.46
WY09,0.15,5481.73
WY09,0.03,9101.35
WY09,0.05,7468.42
WY09,0,6919.9
WY09,0.03,7622.14
WY09,0.15,5619.71
WY09,0.08,7697.96
WY09,0.11,6287.19
WY09,0,7668.14
WY09,0.05,7654.4
WY09,0.15,3494.88
WY09,0.11,4629.66
WY09,0.03,6001.28
WY09,0.08,5353.6
