"Field","Type","Yield"
1,"C",32.5
1,"R",33.2
2,"C",28.6
2,"R",29.2
3,"C",25.3
3,"R",30.7
4,"C",31.3
4,"R",29.2
5,"C",25.4
5,"R",27.6
6,"C",14
6,"R",22.5
7,"C",22.9
7,"R",29
8,"C",14.85
8,"R",17.95
9,"C",15.3
9,"R",17.8
10,"C",19.8
10,"R",21.9
11,"C",19.57
11,"R",28.71
